"","RPKM","LEVEL1","DEPTH"
"527",2.75938,"Degradation","DCM (17-188m)"
"528",0.0125919,"Degradation","DCM (17-188m)"
"529",0.379463,"Degradation","DCM (17-188m)"
"530",0.252588,"Degradation","DCM (17-188m)"
"531",0.218285,"Biosynthesis","DCM (17-188m)"
"532",0.0341781,"Degradation","DCM (17-188m)"
"533",1.12618,"Biosynthesis","DCM (17-188m)"
"534",0.0289873,"Degradation","DCM (17-188m)"
"535",0.677767,"Degradation","DCM (17-188m)"
"536",0.295833,"Biosynthesis","DCM (17-188m)"
"537",0.0562096,"Biosynthesis","DCM (17-188m)"
"538",0.0345606,"Degradation","DCM (17-188m)"
"539",0.873905,"Biosynthesis","DCM (17-188m)"
"540",0.0396419,"Degradation","DCM (17-188m)"
"541",5.77073,"Biosynthesis","DCM (17-188m)"
"542",0.247377,"Degradation","DCM (17-188m)"
"543",0.295833,"Biosynthesis","DCM (17-188m)"
"544",0.1563208,"Biosynthesis","DCM (17-188m)"
"545",2.2016019,"Biosynthesis","DCM (17-188m)"
"546",0.904157,"Energy-Metabolism","DCM (17-188m)"
"547",2.5565146,"Degradation","DCM (17-188m)"
"548",0.0802164,"Biosynthesis","DCM (17-188m)"
"549",0.216247,"Biosynthesis","DCM (17-188m)"
"550",0.792414,"Degradation","DCM (17-188m)"
"551",0.0423957,"Degradation","DCM (17-188m)"
"552",0.2568908,"Degradation","DCM (17-188m)"
"553",0.0664593,"Biosynthesis","DCM (17-188m)"
"554",0.931209,"Detoxification","DCM (17-188m)"
"555",2.870489,"Degradation","DCM (17-188m)"
"556",0.122108,"Biosynthesis","DCM (17-188m)"
"557",2.2094747,"Biosynthesis","DCM (17-188m)"
"558",1.4973138,"Degradation","DCM (17-188m)"
"559",0.0532827,"Degradation","DCM (17-188m)"
"560",0.0532827,"Degradation","DCM (17-188m)"
"561",0.1819157,"Degradation","DCM (17-188m)"
"562",26.0550814,"Biosynthesis","DCM (17-188m)"
"563",2.1937791,"Degradation","DCM (17-188m)"
"564",0.3065188,"Biosynthesis","DCM (17-188m)"
"565",0.247377,"Degradation","DCM (17-188m)"
"566",2.485444,"Energy-Metabolism","DCM (17-188m)"
"567",26.0550814,"Degradation","DCM (17-188m)"
"568",2.2701179,"Biosynthesis","DCM (17-188m)"
"569",1.18163635,"Degradation","DCM (17-188m)"
"570",1.333821,"Degradation","DCM (17-188m)"
"571",2.17839,"Degradation","DCM (17-188m)"
"572",0.1989452,"Biosynthesis","DCM (17-188m)"
"573",0.3065188,"Biosynthesis","DCM (17-188m)"
"574",0.328347,"Degradation","DCM (17-188m)"
"575",0.3006597,"Degradation","DCM (17-188m)"
"576",0.3006597,"Degradation","DCM (17-188m)"
"577",0.3006597,"Degradation","DCM (17-188m)"
"578",1.08206,"Energy-Metabolism","DCM (17-188m)"
"579",1.754951,"Biosynthesis","DCM (17-188m)"
"580",11.7208758,"Biosynthesis","DCM (17-188m)"
"581",26.0923735,"Degradation","DCM (17-188m)"
"582",26.089642,"Degradation","DCM (17-188m)"
"583",2.5583476,"Energy-Metabolism","DCM (17-188m)"
"584",0.541381,"Biosynthesis","DCM (17-188m)"
"585",9.787694,"Biosynthesis","DCM (17-188m)"
"586",9.787694,"Degradation","DCM (17-188m)"
"587",0.7785919,"Biosynthesis","DCM (17-188m)"
"588",0.9863123,"Energy-Metabolism","DCM (17-188m)"
"589",2.356453,"Biosynthesis","DCM (17-188m)"
"590",0.1852176,"Degradation","DCM (17-188m)"
"591",4.7468913,"Biosynthesis","DCM (17-188m)"
"592",10.097793,"Degradation","DCM (17-188m)"
"593",2.0094984,"Biosynthesis","DCM (17-188m)"
"594",1.9630718,"Biosynthesis","DCM (17-188m)"
"595",0.6551975,"Biosynthesis","DCM (17-188m)"
"596",0.0440066,"Biosynthesis","DCM (17-188m)"
"597",3.5067441,"Biosynthesis","DCM (17-188m)"
"598",0.6384982,"Biosynthesis","DCM (17-188m)"
"599",3.10331,"Biosynthesis","DCM (17-188m)"
"600",3.10331,"Biosynthesis","DCM (17-188m)"
"601",0.4067844,"Degradation","DCM (17-188m)"
"602",2.1836308,"Biosynthesis","DCM (17-188m)"
"603",26.5245054,"Degradation","DCM (17-188m)"
"604",26.5245054,"Degradation","DCM (17-188m)"
"605",3.1630985,"Biosynthesis","DCM (17-188m)"
"606",6.19131535,"Biosynthesis","DCM (17-188m)"
"607",3.4329512,"Degradation","DCM (17-188m)"
"608",2.9139549,"Degradation","DCM (17-188m)"
"609",1.3701946,"Degradation","DCM (17-188m)"
"610",0.7070278,"Biosynthesis","DCM (17-188m)"
"611",7.5938669,"Biosynthesis","DCM (17-188m)"
"612",1.8261221,"Energy-Metabolism","DCM (17-188m)"
"613",1.3476164,"Biosynthesis","DCM (17-188m)"
"614",2.3454134,"Biosynthesis","DCM (17-188m)"
"615",1.568104,"Biosynthesis","DCM (17-188m)"
"616",1.568104,"Biosynthesis","DCM (17-188m)"
"617",40.6825063,"Biosynthesis","DCM (17-188m)"
"618",18.5794427,"Biosynthesis","DCM (17-188m)"
"619",3.2918613,"Biosynthesis","DCM (17-188m)"
"620",20.2157154,"Metabolic-Clusters","DCM (17-188m)"
"621",7.0939083,"Degradation","DCM (17-188m)"
"622",30.5195787,"Biosynthesis","DCM (17-188m)"
"623",8.8498337,"Biosynthesis","DCM (17-188m)"
"624",21.4591455,"Biosynthesis","DCM (17-188m)"
"625",10.2604814,"Biosynthesis","DCM (17-188m)"
"626",9.1554867,"Biosynthesis","DCM (17-188m)"
"627",9.3159586,"Biosynthesis","DCM (17-188m)"
"628",7.9005963,"Biosynthesis","DCM (17-188m)"
"629",14.4886761,"Biosynthesis","DCM (17-188m)"
"630",11.923921,"Degradation","DCM (17-188m)"
"631",27.36298645,"Energy-Metabolism","DCM (17-188m)"
"632",13.3278447,"Degradation","DCM (17-188m)"
"633",15.578986,"Biosynthesis","DCM (17-188m)"
"634",17.001494,"Biosynthesis","DCM (17-188m)"
"635",10.0311363,"Biosynthesis","DCM (17-188m)"
"636",27.73491031,"Biosynthesis","DCM (17-188m)"
"637",17.9503439,"Biosynthesis","DCM (17-188m)"
"638",14.67910669,"Biosynthesis","DCM (17-188m)"
"639",20.86140883,"Biosynthesis","DCM (17-188m)"
"640",19.94466293,"Biosynthesis","DCM (17-188m)"
"641",40.5554728,"Degradation","DCM (17-188m)"
"642",249.1412932,"Degradation","DCM (17-188m)"
"643",16.88789869,"Biosynthesis","DCM (17-188m)"
"644",13.71981951,"Biosynthesis","DCM (17-188m)"
"645",9.037918,"Biosynthesis","DCM (17-188m)"
"646",35.9617673,"Energy-Metabolism","DCM (17-188m)"
"647",18.7382759,"Energy-Metabolism","DCM (17-188m)"
"648",19.23272144,"Biosynthesis","DCM (17-188m)"
"649",14.3101006,"Degradation","DCM (17-188m)"
"650",29.6482932,"Detoxification","DCM (17-188m)"
"651",29.65601861,"Biosynthesis","DCM (17-188m)"
"652",34.7185727,"Biosynthesis","DCM (17-188m)"
"653",34.7351449,"Biosynthesis","DCM (17-188m)"
"654",10.3159283,"Degradation","DCM (17-188m)"
"655",0.0345606,"Biosynthesis","DCM (17-188m)"
"656",58.6658722,"Energy-Metabolism","DCM (17-188m)"
"657",35.90811119,"Biosynthesis","DCM (17-188m)"
"658",36.6803611,"Biosynthesis","DCM (17-188m)"
"659",42.2689914,"Biosynthesis","DCM (17-188m)"
"660",47.9455302,"Biosynthesis","DCM (17-188m)"
"661",226.7236541,"Biosynthesis","DCM (17-188m)"
"662",61.5415247,"Biosynthesis","DCM (17-188m)"
"663",60.7343566,"Biosynthesis","DCM (17-188m)"
"664",73.58174294,"Biosynthesis","DCM (17-188m)"
"665",205.9684088,"Degradation","DCM (17-188m)"
"666",206.0663139,"Degradation","DCM (17-188m)"
"667",207.0638473,"Biosynthesis","DCM (17-188m)"
"668",77.68336434,"Biosynthesis","DCM (17-188m)"
"669",74.58309576,"Biosynthesis","DCM (17-188m)"
"670",10.7135792,"Degradation","DCM (17-188m)"
"671",147.03007,"Biosynthesis","DCM (17-188m)"
"672",150.5437507,"Biosynthesis","DCM (17-188m)"
"673",284.0268332,"Energy-Metabolism","DCM (17-188m)"
"674",997.7983626,"Biosynthesis","DCM (17-188m)"
"675",1801.015207,"Biosynthesis","DCM (17-188m)"
"676",1810.739033,"Biosynthesis","DCM (17-188m)"
"677",1811.728786,"Biosynthesis","DCM (17-188m)"
"678",2625.46727,"Biosynthesis","DCM (17-188m)"
"679",2625.46727,"Biosynthesis","DCM (17-188m)"
"680",2137.809205,"Biosynthesis","DCM (17-188m)"
"681",0.836678,"Biosynthesis","SRF (5m)"
"682",0.044505,"Degradation","SRF (5m)"
"683",0.0355406,"Degradation","SRF (5m)"
"684",0.562842,"Biosynthesis","SRF (5m)"
"685",1.61949,"Degradation","SRF (5m)"
"686",0.163254,"Biosynthesis","SRF (5m)"
"687",1.43925,"Biosynthesis","SRF (5m)"
"688",0.222053,"Degradation","SRF (5m)"
"689",0.0749708,"Biosynthesis","SRF (5m)"
"690",0.178247,"Degradation","SRF (5m)"
"691",0.349902,"Degradation","SRF (5m)"
"692",0.205993,"Degradation","SRF (5m)"
"693",0.332391,"Biosynthesis","SRF (5m)"
"694",0.0816271,"Biosynthesis","SRF (5m)"
"695",0.788763,"Degradation","SRF (5m)"
"696",0.012949,"Degradation","SRF (5m)"
"697",0.0847971,"Degradation","SRF (5m)"
"698",0.0156245,"Biosynthesis","SRF (5m)"
"699",0.0573857,"Degradation","SRF (5m)"
"700",0.0649376,"Degradation","SRF (5m)"
"701",0.163254,"Biosynthesis","SRF (5m)"
"702",0.755667,"Degradation","SRF (5m)"
"703",0.91684,"Biosynthesis","SRF (5m)"
"704",0.119237,"Degradation","SRF (5m)"
"705",0.145165,"Biosynthesis","SRF (5m)"
"706",0.12787,"Biosynthesis","SRF (5m)"
"707",0.529934,"Biosynthesis","SRF (5m)"
"708",0.0231214,"Biosynthesis","SRF (5m)"
"709",0.0355406,"Degradation","SRF (5m)"
"710",0.224671,"Biosynthesis","SRF (5m)"
"711",0.020383,"Degradation","SRF (5m)"
"712",0.0944227,"Degradation","SRF (5m)"
"713",0.462157,"Biosynthesis","SRF (5m)"
"714",0.0847971,"Degradation","SRF (5m)"
"715",0.529934,"Biosynthesis","SRF (5m)"
"716",0.0413939,"Biosynthesis","SRF (5m)"
"717",0.0596798,"Biosynthesis","SRF (5m)"
"718",0.0499567,"Biosynthesis","SRF (5m)"
"719",0.564094,"Energy-Metabolism","SRF (5m)"
"720",0.457222,"Degradation","SRF (5m)"
"721",0.0758586,"Biosynthesis","SRF (5m)"
"722",0.0306729,"Biosynthesis","SRF (5m)"
"723",0.2869906,"Degradation","SRF (5m)"
"724",0.0435979,"Degradation","SRF (5m)"
"725",0.2029545,"Degradation","SRF (5m)"
"726",0.09908245,"Biosynthesis","SRF (5m)"
"727",0.0413939,"Biosynthesis","SRF (5m)"
"728",0.40871504,"Detoxification","SRF (5m)"
"729",0.338013,"Degradation","SRF (5m)"
"730",0.0413939,"Biosynthesis","SRF (5m)"
"731",0.12557,"Biosynthesis","SRF (5m)"
"732",0.448949,"Biosynthesis","SRF (5m)"
"733",0.6290067,"Degradation","SRF (5m)"
"734",1.5134031,"Degradation","SRF (5m)"
"735",1.5134031,"Degradation","SRF (5m)"
"736",0.2871803,"Degradation","SRF (5m)"
"737",5.771606,"Biosynthesis","SRF (5m)"
"738",0.5720483,"Degradation","SRF (5m)"
"739",0.139004,"Biosynthesis","SRF (5m)"
"740",0.0847971,"Degradation","SRF (5m)"
"741",2.2799033,"Energy-Metabolism","SRF (5m)"
"742",5.771606,"Degradation","SRF (5m)"
"743",2.0453553,"Biosynthesis","SRF (5m)"
"744",0.2895495,"Degradation","SRF (5m)"
"745",1.098993,"Degradation","SRF (5m)"
"746",0.327214,"Degradation","SRF (5m)"
"747",0.167848,"Biosynthesis","SRF (5m)"
"748",0.139004,"Biosynthesis","SRF (5m)"
"749",0.0891255,"Degradation","SRF (5m)"
"750",1.5982002,"Degradation","SRF (5m)"
"751",1.5982002,"Degradation","SRF (5m)"
"752",1.5982002,"Degradation","SRF (5m)"
"753",0.426763,"Energy-Metabolism","SRF (5m)"
"754",0.311542,"Biosynthesis","SRF (5m)"
"755",1.038598,"Biosynthesis","SRF (5m)"
"756",5.8578924,"Degradation","SRF (5m)"
"757",5.8071466,"Degradation","SRF (5m)"
"758",2.6922433,"Energy-Metabolism","SRF (5m)"
"759",0.171738,"Biosynthesis","SRF (5m)"
"760",2.3453328,"Biosynthesis","SRF (5m)"
"761",2.3453328,"Degradation","SRF (5m)"
"762",0.4842964,"Biosynthesis","SRF (5m)"
"763",0.697591,"Energy-Metabolism","SRF (5m)"
"764",1.7200875,"Biosynthesis","SRF (5m)"
"765",0.08402068,"Degradation","SRF (5m)"
"766",4.12580605,"Biosynthesis","SRF (5m)"
"767",2.3807653,"Degradation","SRF (5m)"
"768",5.348792,"Biosynthesis","SRF (5m)"
"769",5.2848386,"Biosynthesis","SRF (5m)"
"770",0.298047,"Biosynthesis","SRF (5m)"
"771",0.182098,"Biosynthesis","SRF (5m)"
"772",0.9008956,"Biosynthesis","SRF (5m)"
"773",1.2494913,"Biosynthesis","SRF (5m)"
"774",0.592812,"Biosynthesis","SRF (5m)"
"775",0.592812,"Biosynthesis","SRF (5m)"
"776",0.0840468,"Degradation","SRF (5m)"
"777",4.4383705,"Biosynthesis","SRF (5m)"
"778",6.7481563,"Degradation","SRF (5m)"
"779",6.7481563,"Degradation","SRF (5m)"
"780",4.179296,"Biosynthesis","SRF (5m)"
"781",5.8906054,"Biosynthesis","SRF (5m)"
"782",1.2540267,"Degradation","SRF (5m)"
"783",11.6931,"Degradation","SRF (5m)"
"784",8.624659,"Degradation","SRF (5m)"
"785",1.1219118,"Biosynthesis","SRF (5m)"
"786",6.6476207,"Biosynthesis","SRF (5m)"
"787",1.6336811,"Energy-Metabolism","SRF (5m)"
"788",0.6836769,"Biosynthesis","SRF (5m)"
"789",9.3560282,"Biosynthesis","SRF (5m)"
"790",8.8665837,"Biosynthesis","SRF (5m)"
"791",8.8665837,"Biosynthesis","SRF (5m)"
"792",13.3018665,"Biosynthesis","SRF (5m)"
"793",10.8268748,"Biosynthesis","SRF (5m)"
"794",2.9293867,"Biosynthesis","SRF (5m)"
"795",5.2684518,"Metabolic-Clusters","SRF (5m)"
"796",5.277866,"Degradation","SRF (5m)"
"797",18.2964408,"Biosynthesis","SRF (5m)"
"798",23.3689999,"Biosynthesis","SRF (5m)"
"799",13.0763063,"Biosynthesis","SRF (5m)"
"800",6.3299997,"Biosynthesis","SRF (5m)"
"801",14.5675557,"Biosynthesis","SRF (5m)"
"802",33.2361186,"Biosynthesis","SRF (5m)"
"803",5.46748,"Biosynthesis","SRF (5m)"
"804",10.8135788,"Biosynthesis","SRF (5m)"
"805",33.4410406,"Degradation","SRF (5m)"
"806",9.71590397,"Energy-Metabolism","SRF (5m)"
"807",13.122684,"Degradation","SRF (5m)"
"808",5.8310456,"Biosynthesis","SRF (5m)"
"809",6.2491456,"Biosynthesis","SRF (5m)"
"810",15.8285961,"Biosynthesis","SRF (5m)"
"811",123.4523571,"Biosynthesis","SRF (5m)"
"812",6.8487898,"Biosynthesis","SRF (5m)"
"813",23.45193035,"Biosynthesis","SRF (5m)"
"814",6.72557783,"Biosynthesis","SRF (5m)"
"815",11.44445198,"Biosynthesis","SRF (5m)"
"816",41.8442071,"Degradation","SRF (5m)"
"817",36.49696572,"Degradation","SRF (5m)"
"818",24.16641155,"Biosynthesis","SRF (5m)"
"819",4.2409031,"Biosynthesis","SRF (5m)"
"820",2.647241,"Biosynthesis","SRF (5m)"
"821",23.0899735,"Energy-Metabolism","SRF (5m)"
"822",354.1646349,"Energy-Metabolism","SRF (5m)"
"823",22.293797,"Biosynthesis","SRF (5m)"
"824",7.9706374,"Degradation","SRF (5m)"
"825",35.8156937,"Detoxification","SRF (5m)"
"826",104.3468576,"Biosynthesis","SRF (5m)"
"827",103.0453288,"Biosynthesis","SRF (5m)"
"828",103.062371,"Biosynthesis","SRF (5m)"
"829",2.6517335,"Degradation","SRF (5m)"
"830",0.0355406,"Biosynthesis","SRF (5m)"
"831",92.4968475,"Energy-Metabolism","SRF (5m)"
"832",39.97378678,"Biosynthesis","SRF (5m)"
"833",34.4861948,"Biosynthesis","SRF (5m)"
"834",45.3956343,"Biosynthesis","SRF (5m)"
"835",149.4326616,"Biosynthesis","SRF (5m)"
"836",604.1957187,"Biosynthesis","SRF (5m)"
"837",154.2649431,"Biosynthesis","SRF (5m)"
"838",15.4026039,"Biosynthesis","SRF (5m)"
"839",14.18184576,"Biosynthesis","SRF (5m)"
"840",151.8477483,"Degradation","SRF (5m)"
"841",151.8980889,"Degradation","SRF (5m)"
"842",152.1623953,"Biosynthesis","SRF (5m)"
"843",14.88902676,"Biosynthesis","SRF (5m)"
"844",124.0108558,"Biosynthesis","SRF (5m)"
"845",6.6449856,"Degradation","SRF (5m)"
"846",220.3505564,"Biosynthesis","SRF (5m)"
"847",204.3455621,"Biosynthesis","SRF (5m)"
"848",821.5171185,"Energy-Metabolism","SRF (5m)"
"849",1242.100498,"Biosynthesis","SRF (5m)"
"850",4567.369255,"Biosynthesis","SRF (5m)"
"851",4588.617665,"Biosynthesis","SRF (5m)"
"852",4574.01424,"Biosynthesis","SRF (5m)"
"853",5462.919041,"Biosynthesis","SRF (5m)"
"854",5462.919041,"Biosynthesis","SRF (5m)"
"855",6513.612941,"Biosynthesis","SRF (5m)"
"856",0.0568799,"Biosynthesis","MES (250-1000m)"
"857",0.179256,"Biosynthesis","MES (250-1000m)"
"858",0.0155061,"Degradation","MES (250-1000m)"
"859",0.0495312,"Degradation","MES (250-1000m)"
"860",0.120717,"Biosynthesis","MES (250-1000m)"
"861",0.0432409,"Biosynthesis","MES (250-1000m)"
"862",0.217112,"Biosynthesis","MES (250-1000m)"
"863",0.0933936,"Degradation","MES (250-1000m)"
"864",0.02844,"Biosynthesis","MES (250-1000m)"
"865",0.182129,"Degradation","MES (250-1000m)"
"866",0.182129,"Degradation","MES (250-1000m)"
"867",0.27477,"Biosynthesis","MES (250-1000m)"
"868",0.0278224,"Biosynthesis","MES (250-1000m)"
"869",0.208967,"Biosynthesis","MES (250-1000m)"
"870",0.0354878,"Degradation","MES (250-1000m)"
"871",0.0937774,"Degradation","MES (250-1000m)"
"872",0.287083,"Degradation","MES (250-1000m)"
"873",0.133762,"Biosynthesis","MES (250-1000m)"
"874",0.0246403,"Biosynthesis","MES (250-1000m)"
"875",0.0568799,"Biosynthesis","MES (250-1000m)"
"876",0.221193,"Degradation","MES (250-1000m)"
"877",0.472711,"Degradation","MES (250-1000m)"
"878",0.0435503,"Biosynthesis","MES (250-1000m)"
"879",0.147364,"Biosynthesis","MES (250-1000m)"
"880",0.135959,"Degradation","MES (250-1000m)"
"881",0.02844,"Biosynthesis","MES (250-1000m)"
"882",0.0612289,"Degradation","MES (250-1000m)"
"883",0.470752,"Biosynthesis","MES (250-1000m)"
"884",0.0842957,"Biosynthesis","MES (250-1000m)"
"885",0.182129,"Degradation","MES (250-1000m)"
"886",0.0271184,"Biosynthesis","MES (250-1000m)"
"887",0.120717,"Biosynthesis","MES (250-1000m)"
"888",0.143606,"Biosynthesis","MES (250-1000m)"
"889",0.0362511,"Biosynthesis","MES (250-1000m)"
"890",0.0495312,"Degradation","MES (250-1000m)"
"891",0.234835,"Biosynthesis","MES (250-1000m)"
"892",0.113627,"Degradation","MES (250-1000m)"
"893",0.0986944,"Degradation","MES (250-1000m)"
"894",0.0233365,"Biosynthesis","MES (250-1000m)"
"895",0.118178,"Degradation","MES (250-1000m)"
"896",0.143606,"Biosynthesis","MES (250-1000m)"
"897",0.120717,"Biosynthesis","MES (250-1000m)"
"898",0.0947106,"Biosynthesis","MES (250-1000m)"
"899",0.598887,"Biosynthesis","MES (250-1000m)"
"900",0.2025166,"Energy-Metabolism","MES (250-1000m)"
"901",0.4322721,"Biosynthesis","MES (250-1000m)"
"902",0.106201,"Degradation","MES (250-1000m)"
"903",0.0496829,"Biosynthesis","MES (250-1000m)"
"904",0.134079,"Biosynthesis","MES (250-1000m)"
"905",0.0707863,"Degradation","MES (250-1000m)"
"906",0.02844,"Degradation","MES (250-1000m)"
"907",0.4322721,"Biosynthesis","MES (250-1000m)"
"908",0.0666668,"Biosynthesis","MES (250-1000m)"
"909",0.120717,"Biosynthesis","MES (250-1000m)"
"910",0.1775143,"Detoxification","MES (250-1000m)"
"911",0.023774,"Degradation","MES (250-1000m)"
"912",0.1962804,"Degradation","MES (250-1000m)"
"913",0.120717,"Biosynthesis","MES (250-1000m)"
"914",3.9181592,"Biosynthesis","MES (250-1000m)"
"915",0.12798,"Biosynthesis","MES (250-1000m)"
"916",0.3495467,"Degradation","MES (250-1000m)"
"917",0.359798,"Degradation","MES (250-1000m)"
"918",0.359798,"Degradation","MES (250-1000m)"
"919",0.1959286,"Degradation","MES (250-1000m)"
"920",31.2573346,"Biosynthesis","MES (250-1000m)"
"921",0.22856,"Degradation","MES (250-1000m)"
"922",0.0394564,"Biosynthesis","MES (250-1000m)"
"923",0.5504501,"Degradation","MES (250-1000m)"
"924",0.3240355,"Energy-Metabolism","MES (250-1000m)"
"925",31.2573346,"Degradation","MES (250-1000m)"
"926",0.3240355,"Biosynthesis","MES (250-1000m)"
"927",0.2830578,"Degradation","MES (250-1000m)"
"928",1.887546,"Degradation","MES (250-1000m)"
"929",0.105236,"Degradation","MES (250-1000m)"
"930",2.2615685,"Biosynthesis","MES (250-1000m)"
"931",0.0394564,"Biosynthesis","MES (250-1000m)"
"932",0.2985426,"Degradation","MES (250-1000m)"
"933",0.477976,"Degradation","MES (250-1000m)"
"934",0.477976,"Degradation","MES (250-1000m)"
"935",0.477976,"Degradation","MES (250-1000m)"
"936",0.4168131,"Energy-Metabolism","MES (250-1000m)"
"937",0.3754379,"Biosynthesis","MES (250-1000m)"
"938",0.6388133,"Biosynthesis","MES (250-1000m)"
"939",31.2706961,"Degradation","MES (250-1000m)"
"940",31.3068658,"Degradation","MES (250-1000m)"
"941",1.7606855,"Energy-Metabolism","MES (250-1000m)"
"942",0.49854,"Biosynthesis","MES (250-1000m)"
"943",0.537863,"Biosynthesis","MES (250-1000m)"
"944",0.537863,"Degradation","MES (250-1000m)"
"945",0.6217194,"Biosynthesis","MES (250-1000m)"
"946",0.3464071,"Energy-Metabolism","MES (250-1000m)"
"947",1.1247087,"Biosynthesis","MES (250-1000m)"
"948",0.9841827,"Degradation","MES (250-1000m)"
"949",1.1765346,"Biosynthesis","MES (250-1000m)"
"950",0.815629,"Degradation","MES (250-1000m)"
"951",0.6130636,"Biosynthesis","MES (250-1000m)"
"952",2.158729,"Biosynthesis","MES (250-1000m)"
"953",0.0763981,"Biosynthesis","MES (250-1000m)"
"954",0.9622163,"Biosynthesis","MES (250-1000m)"
"955",0.9145047,"Biosynthesis","MES (250-1000m)"
"956",0.7609189,"Biosynthesis","MES (250-1000m)"
"957",0.4529265,"Biosynthesis","MES (250-1000m)"
"958",0.4529265,"Biosynthesis","MES (250-1000m)"
"959",1.640444,"Degradation","MES (250-1000m)"
"960",22.9816704,"Biosynthesis","MES (250-1000m)"
"961",31.8434025,"Degradation","MES (250-1000m)"
"962",31.8434025,"Degradation","MES (250-1000m)"
"963",20.1482542,"Biosynthesis","MES (250-1000m)"
"964",2.8076313,"Biosynthesis","MES (250-1000m)"
"965",1.8890462,"Degradation","MES (250-1000m)"
"966",1.3821219,"Degradation","MES (250-1000m)"
"967",7.49281594,"Degradation","MES (250-1000m)"
"968",3.812951,"Biosynthesis","MES (250-1000m)"
"969",15.882886,"Biosynthesis","MES (250-1000m)"
"970",2.6411338,"Energy-Metabolism","MES (250-1000m)"
"971",1.8288919,"Biosynthesis","MES (250-1000m)"
"972",8.44693874,"Biosynthesis","MES (250-1000m)"
"973",9.18732684,"Biosynthesis","MES (250-1000m)"
"974",9.18732684,"Biosynthesis","MES (250-1000m)"
"975",17.7475685,"Biosynthesis","MES (250-1000m)"
"976",11.4539087,"Biosynthesis","MES (250-1000m)"
"977",3.9305334,"Biosynthesis","MES (250-1000m)"
"978",4.3767377,"Metabolic-Clusters","MES (250-1000m)"
"979",7.6567392,"Degradation","MES (250-1000m)"
"980",16.4074747,"Biosynthesis","MES (250-1000m)"
"981",7.7384228,"Biosynthesis","MES (250-1000m)"
"982",7.7926396,"Biosynthesis","MES (250-1000m)"
"983",7.5279093,"Biosynthesis","MES (250-1000m)"
"984",7.460688,"Biosynthesis","MES (250-1000m)"
"985",7.9119204,"Biosynthesis","MES (250-1000m)"
"986",7.7393193,"Biosynthesis","MES (250-1000m)"
"987",11.0662213,"Biosynthesis","MES (250-1000m)"
"988",8.4041909,"Degradation","MES (250-1000m)"
"989",33.45667878,"Energy-Metabolism","MES (250-1000m)"
"990",11.4900772,"Degradation","MES (250-1000m)"
"991",36.3240064,"Biosynthesis","MES (250-1000m)"
"992",40.1934764,"Biosynthesis","MES (250-1000m)"
"993",3.084209,"Biosynthesis","MES (250-1000m)"
"994",16.2037287,"Biosynthesis","MES (250-1000m)"
"995",8.0545453,"Biosynthesis","MES (250-1000m)"
"996",9.5309905,"Biosynthesis","MES (250-1000m)"
"997",15.9541501,"Biosynthesis","MES (250-1000m)"
"998",7.3698768,"Biosynthesis","MES (250-1000m)"
"999",7.6740942,"Degradation","MES (250-1000m)"
"1000",19.9819288,"Degradation","MES (250-1000m)"
"1001",10.8927481,"Biosynthesis","MES (250-1000m)"
"1002",8.2443434,"Biosynthesis","MES (250-1000m)"
"1003",31.564915,"Biosynthesis","MES (250-1000m)"
"1004",45.08973888,"Energy-Metabolism","MES (250-1000m)"
"1005",26.402504,"Energy-Metabolism","MES (250-1000m)"
"1006",13.9589156,"Biosynthesis","MES (250-1000m)"
"1007",61.7593619,"Degradation","MES (250-1000m)"
